Feature,Index,SubIndex,Value
Feature 1056,23, hear,0.7450447678565979
Feature 1056,23, you,0.7952272295951843
Feature 1056,25, I,1.3673182725906372
Feature 1056,25, be,1.001349925994873
Feature 1056,25, will,1.188969373703003
Feature 1056,29, The,1.3331267833709717
Feature 1056,29, books,0.9650883674621582
Feature 1056,29, movie,0.6882311701774597
Feature 1056,32, your,0.6834274530410767
Feature 1056,33, described,0.9694702625274658
Feature 1056,33, me,1.0202263593673706
Feature 1056,34, I,1.0017588138580322
Feature 1056,34, IN,0.6460934281349182
Feature 1056,34, can,0.8455824851989746
Feature 1056,34, he,1.132326364517212
Feature 1056,34, think,0.6708852648735046
Feature 1056,34, was,0.7976664304733276
Feature 1056,35, seems,0.7820068001747131
Feature 1056,37, EN,1.1915830373764038
Feature 1056,37, also,0.7246776223182678
Feature 1056,37, imagine,1.2049190998077393
Feature 1056,39, I,0.5725908279418945
Feature 1056,40, need,0.700617253780365
Feature 1056,41, friends,0.5592109560966492
Feature 1056,42, EN,0.6669502854347229
Feature 1056,42, it,0.5856814980506897
Feature 1056,44, That,0.816586971282959
Feature 1056,44, is,1.1355485916137695
Feature 1056,44, why,0.8112621903419495
Feature 1056,44, you,0.7396603226661682
Feature 1056,45, IN,0.6216117143630981
Feature 1056,45, While,0.7966472506523132
Feature 1056,47, get,0.5645562410354614
Feature 1056,47, my,0.6307599544525146
Feature 1056,49, I,0.7333976626396179
Feature 1056,49, one,0.9670255184173584
Feature 10561,34,H,1.118153691291809
Feature 10573,3, by,12.799206733703612
Feature 10573,8, by,3.284709215164185
Feature 10573,14, by,13.460057258605955
Feature 10573,19, by,12.020923614501951
Feature 10573,39, by,16.6932373046875
Feature 10573,45, by,4.3257975578308105
Feature 10577,33,TT,2.065337896347046
Feature 10577,34,TB,1.5209325551986694
Feature 10577,41,EX,1.6735358238220217
Feature 10579,3, left,1.6353697776794434
Feature 10579,6, you,1.2593870162963867
Feature 10579,7, is,1.8801852464675903
Feature 10579,7, your,3.236605405807495
Feature 10579,16, I,0.7400727272033691
Feature 10579,18, you,4.0229811668396
Feature 10579,19, a,2.2574257850646973
Feature 10579,19, has,1.50812029838562
Feature 10579,19, man,1.9284542798995967
Feature 10579,21, we,0.6150708794593811
Feature 10579,38, I,4.457511425018311
Feature 10579,38, get,2.15977430343628
Feature 10579,39, You,0.7744241952896118
Feature 10579,43, you,4.084733009338379
Feature 10579,45, need,1.065338373184204
Feature 10579,45, the,0.7037734985351562
Feature 10579,47, my,0.9281073212623596
Feature 1058,30, personal,12.315159797668455
Feature 1058,45,Personal,13.755796432495115
Feature 1058,46,Personal,13.755796432495115
Feature 10580,9, I,0.7767306566238403
Feature 10580,32, you,0.4958707094192505
Feature 10580,49, I,0.7676941752433777
Feature 10584,6, bc,1.7580760717391968
Feature 10588,33, with,0.7599707841873169
Feature 10589,3, you,1.710804104804993
Feature 10589,30, I,0.8610148429870605
Feature 10590,5, now,2.5826315879821777
Feature 10590,27, really,2.2618350982666016
Feature 10590,29, Normally,1.823150396347046
Feature 10590,45, socially,3.808091878890991
Feature 10594,9, ,1.1236337423324585
Feature 10594,19, ,0.7022517919540405
Feature 10599,6, to,3.435992956161499
Feature 10599,13, again,0.7098954916000366
Feature 10599,15, often,1.1639097929000854
Feature 10599,15, where,0.9295557141304016
Feature 10599,18, you,0.9405856132507324
Feature 10599,40, I,1.0231893062591553
Feature 10599,46, that,0.7785876989364624
Feature 10599,50, in,1.2446105480194092
Feature 10601,4, promoting,1.5098888874053955
Feature 10601,4, the,2.643487930297852
Feature 10601,17, in,0.8252412676811218
Feature 10601,17, the,0.9128779768943788
Feature 10601,23, the,0.9830753803253174
Feature 10601,45, backed,0.8548133969306946
Feature 10602,22, of,0.5999109148979187
Feature 10602,25,Well,0.4165694415569305
Feature 10602,49,Good,0.5943640470504761
Feature 10602,50,Does,0.4855564832687378
Feature 10603,37,ging,1.291584014892578
Feature 10610,1, as,0.8595628142356873
Feature 10613,20, Ti,0.9007498621940612
Feature 10617,42, Duck,1.041692137718201
Feature 10622,48, diagnosis,0.9090512990951538
Feature 10626,3, each,1.1025928258895874
Feature 10630,7,when,0.5510544776916504
Feature 10633,16, most,0.6298086643218994
Feature 10633,37, bit,0.8458011150360107
Feature 10635,33, sadly,0.9501283764839172
Feature 10637,14, this,8.607599258422852
Feature 10637,17, this,10.282240867614746
Feature 10637,33, this,8.40599536895752
Feature 10637,44, this,9.85028839111328
Feature 1064,15, in,0.8428171277046204
Feature 1064,30, of,1.1775023937225342
Feature 1064,30, one,0.5543519258499146
Feature 1064,30, those,1.6805139780044556
Feature 1064,31, like,1.07627272605896
Feature 1064,39, a,1.6470483541488647
Feature 1064,39, like,3.029722213745117
Feature 1064,44, me,1.048811912536621
Feature 1064,50, more,1.0191174745559692
Feature 1065,15, where,1.1941015720367432
Feature 1065,30, I,1.2923259735107422
Feature 1065,37, out,0.7163535952568054
Feature 10651,35, a,4.683363914489746
Feature 10654,25, 4,1.1224877834320068
Feature 10656,2, minutes,1.330233097076416
Feature 10656,18, half,2.0305652618408203
Feature 10666,25, chalk,2.750941514968872
Feature 10668,6, id,7.833756923675537
Feature 10671,40, instincts,1.5476393699645996
Feature 10683,2, of,0.9393470883369446
Feature 10689,12, gotta,2.7770538330078125
Feature 1069,14, for,1.4608529806137085
Feature 1069,42, for,1.0241574048995972
Feature 10690,44, psychologist,3.6384549140930176
Feature 10690,44,ology,1.0707401037216189
Feature 10690,48, psychologist,2.482956886291504
Feature 10690,48,ologist,4.798467636108398
Feature 10691,1, INF,1.8090437650680544
Feature 10691,6, inner,1.3705110549926758
Feature 10691,11, self,2.9895501136779785
Feature 10691,11,esteem,1.134365439414978
Feature 10691,12, bed,1.603875756263733
Feature 10691,13, failure,0.932888925075531
Feature 10691,15, girlfriend,2.1587576866149902
Feature 10691,19, ,1.9244074821472168
Feature 10691,19, own,2.066006183624268
Feature 10691,23, auto,1.043677568435669
Feature 10691,25, 4,2.344229221343994
Feature 10691,25, dominate,1.7480566501617432
Feature 10691,26, mouth,2.219520092010498
Feature 10691,28, mouth,1.2119330167770386
Feature 10691,31, area,2.428724527359009
Feature 10691,31, life,1.2903021574020386
Feature 10691,32, gay,1.235608458518982
Feature 10691,40, instincts,1.926287055015564
Feature 10691,41, friends,3.4902377128601074
Feature 10691,41, gay,2.004704713821411
Feature 10691,41, lesbian,0.8093904256820679
Feature 10691,42, ent,2.051300048828125
Feature 10691,46, desktop,1.500306487083435
Feature 10691,47, fellow,2.147155284881592
Feature 10691,49, blessing,1.3951287269592283
Feature 10691,49, curse,1.6473816633224487
Feature 10691,50, feelings,1.5729527473449707
Feature 10692,13, to,0.7007213234901428
Feature 10692,14, to,0.9866249561309814
Feature 10695,4, one,1.1974395513534546
Feature 10695,13, position,1.0274858474731443
Feature 10695,13, that,0.9128403663635254
Feature 10695,20, E,1.010558009147644
Feature 10695,20, JP,1.376376390457153
Feature 10695,20, Si,0.8317428827285767
Feature 10695,20,I,1.1167927980422974
Feature 10695,29,J,1.567860722541809
Feature 10695,29,TP,0.8224397897720337
Feature 10695,34,J,1.298854112625122
Feature 10695,35, INF,1.057773470878601
Feature 10695,36, EN,0.621922492980957
Feature 10695,37, EN,0.790973961353302
Feature 10695,37,TP,0.8921794891357422
Feature 10695,45, IN,1.5230964422225952
Feature 10695,45, INT,0.8819563984870911
Feature 10695,47, one,1.305562973022461
Feature 10696,20, real,0.7490894794464111
Feature 10697,14, new,0.8562614321708679
Feature 10697,19, old,1.1523438692092896
Feature 10697,23, new,1.1220191717147827
Feature 1070,16, we,3.032078266143799
Feature 1070,25, you,0.6802923679351807
Feature 1070,26, you,3.3053553104400635
Feature 10705,19, Perhaps,0.7387387156486511
Feature 10705,29, good,0.6954115629196167
Feature 10705,30, nothing,0.5410078763961792
Feature 10705,32, you,0.5000981092453003
Feature 10705,33, place,0.8397356271743774
Feature 10708,15, where,4.366394996643066
Feature 10708,18, when,1.1011565923690796
Feature 10708,39, where,1.1445131301879885
Feature 10709,38, compliment,1.338430643081665
Feature 1071,7, verbally,4.369281768798828
Feature 1071,15, creatively,2.494771718978882
Feature 1071,45, socially,5.348663330078125
Feature 10713,17, I,0.6582923531532288
Feature 10713,18, are,0.6792271137237549
Feature 10713,23, been,0.8723188638687134
Feature 10713,32, were,1.037395477294922
Feature 10717,13, ago,0.99096417427063
Feature 10717,19, old,0.8805642127990723
Feature 10719,1, times,1.2836675643920898
Feature 10719,3, types,1.1421819925308228
Feature 10719,5, games,0.9363728761672974
Feature 10719,14, persons,1.169551968574524
Feature 10719,32, friends,1.3084248304367063
Feature 10719,41, friends,0.6873089075088501
Feature 10719,42, masters,1.1831237077713013
Feature 10723,26, upload,0.9835770726203918
Feature 10727,9, two,1.1488561630249023
Feature 10727,21, I,0.9375448226928712
Feature 10727,40, would,0.6392003297805786
Feature 10728,4, in,0.9314457774162292
Feature 10728,47, get,0.9909231066703796
Feature 10728,47, if,1.495022177696228
Feature 10728,48, to,1.2150760889053345
Feature 1073,15, and,0.8940348625183105
Feature 1073,33, and,2.148033857345581
Feature 1073,44, and,2.272999286651612
Feature 1073,48, and,1.1102535724639893
Feature 1073,50, and,0.726840615272522
Feature 10731,2,ut,0.9484726786613464
Feature 10733,39, theme,0.8197426795959473
Feature 10734,7, x,5.9267778396606445
Feature 10734,41,EX,1.0827027559280396
Feature 10735,8, eat,2.2666234970092773
Feature 10735,8,ing,0.9645540118217468
Feature 10741,32, of,1.48030424118042
Feature 10743,16, it,2.835348606109619
Feature 10743,27, it,2.6388838291168213
Feature 10744,12, share,7.066082000732422
Feature 10747,11,uz,2.596859931945801
Feature 10753,34, he,0.4518144130706787
Feature 10754,18, liking,1.0412641763687134
Feature 10754,18, on,1.1307077407836914
Feature 10754,23, hear,0.9958379864692688
Feature 10754,24, aware,1.6807559728622437
Feature 10754,24, of,1.80679988861084
Feature 10754,30, know,2.807327508926392
Feature 10755,9, beetle,2.6647844314575195
Feature 10756,42, building,0.7080462574958801
Feature 10760,4, in,1.239365816116333
Feature 10760,9, to,0.8373782634735107
Feature 10760,11, artist,0.8749602437019348
Feature 10760,17, I,0.7059661149978638
Feature 10760,18, You,0.8174523115158081
Feature 10760,18,though,0.7418277263641357
Feature 10760,25, 4,0.7541704177856445
Feature 10760,36, with,0.6416773796081543
Feature 10760,37, would,0.8304537534713745
Feature 10760,38, ,0.6912087202072144
Feature 10760,40, more,0.94981849193573
Feature 10760,45, backed,1.1635841131210327
Feature 10760,45, would,0.8905774354934692
Feature 10760,48, myself,1.0313023328781128
Feature 10760,50, which,0.9697884917259216
Feature 10761,9, deer,1.5017054080963137
Feature 10761,9, diary,2.656708240509033
Feature 10761,15, cow,1.1087687015533447
Feature 10761,33, dull,1.6235328912734983
Feature 10761,42, Duck,3.1576175689697266
Feature 10769,30, fear,1.1666224002838137
Feature 10769,44, few,0.6353670358657837
Feature 10769,48, a,2.990626811981201
Feature 10769,48, few,2.53559947013855
Feature 10769,48, friends,0.9465409517288208
Feature 10775,7, social,0.5527728796005249
Feature 10775,28,drop,0.8724320530891418
Feature 10776,19, Holmes,1.3746649026870728
Feature 10776,19, Sherlock,1.4425499439239502
Feature 10779,30, of,6.607822418212891
Feature 1078,9, ,1.2487032413482666
Feature 1078,19, ,1.2985641956329346
Feature 1078,20, Ni,2.267998218536377
Feature 1078,20, Si,1.962202429771424
Feature 1078,24, Ne,2.39152193069458
Feature 1078,29, hes,1.64478862285614
Feature 1078,29,J,1.2528278827667236
Feature 1078,33, Im,1.1032317876815796
Feature 1078,36, EN,1.2954087257385254
Feature 1078,36, Im,1.5922753810882568
Feature 1078,39, D,1.4320306777954102
Feature 1078,42, Duck,1.2566381692886353
Feature 1078,47, ,0.723546028137207
Feature 10783,26, spl,16.243057250976562
Feature 10783,26,atter,1.387401103973389
Feature 10786,34, because,0.8261948823928833
Feature 10788,4, a,0.7104566097259521
Feature 10788,11, an,1.8700960874557493
Feature 10788,14, a,1.7008239030838013
Feature 10788,18, an,0.7687250971794128
Feature 10788,27, a,0.4460752308368683
Feature 10788,28, a,0.9685723781585692
Feature 10788,30, an,0.9615986347198486
Feature 10788,30, of,0.7253189086914062
Feature 10788,34, a,0.840146005153656
Feature 10788,34, some,1.0281964540481567
Feature 10788,35, a,0.7500426769256592
Feature 10788,38, a,0.6412455439567566
Feature 10788,39, a,0.5833690762519836
Feature 10788,43, a,0.7289150357246399
Feature 10788,44, a,1.4873675107955933
Feature 10788,44, with,0.8357257843017578
Feature 10794,20, use,0.6484839916229248
Feature 10794,44, are,1.5609328746795654
Feature 10794,45, can,0.8424610495567322
Feature 10795,4, a,2.036495923995972
Feature 10795,23, new,0.7273480892181396
Feature 10795,23, that,0.9125762581825256
Feature 10796,36,aning,7.040036201477051
Feature 10796,41,aning,7.237795829772949
Feature 10797,13, of,0.6913161873817444
Feature 10799,31, pretty,0.6065354943275452
Feature 108,36, with,1.139815330505371
Feature 10800,21, first,14.56271743774414
Feature 10800,23, first,13.435956954956056
Feature 10800,25, first,11.50717544555664
Feature 10802,13, with,1.798201322555542
Feature 10802,15, and,0.7975528836250305
Feature 10802,20, on,1.357723355293274
Feature 10802,21, playing,0.957810640335083
Feature 10802,25, to,0.8433374762535095
Feature 10802,27, bounce,0.9383517503738404
Feature 10802,35, a,2.60336971282959
Feature 10802,38, over,2.3518075942993164
Feature 10802,38, with,0.9967600107192992
Feature 10802,44, laugh,0.5571073889732361
Feature 10802,48, around,2.9540908336639404
Feature 10802,48, with,1.388647198677063
Feature 10806,50, Or,1.064420461654663
Feature 10809,1, moment,0.96145099401474
Feature 10809,3, types,0.9935185313224792
Feature 10809,33, place,3.931729793548584
Feature 10810,3, types,0.9683446884155272
Feature 10810,4, is,0.93180513381958
Feature 10810,20, use,1.2858543395996094
Feature 10810,25, known,0.8020780086517334
Feature 10810,33, one,1.1807063817977903
Feature 10810,40, closer,0.7756047248840332
Feature 10810,43, you,0.600643515586853
Feature 10811,24, Jane,0.8127686977386475
Feature 10811,24, Se,0.5479469895362854
Feature 10811,37, Jack,0.502245306968689
Feature 10811,44, Neuro,0.6546236276626587
Feature 10813,11,Welcome,0.9567033648490906
Feature 10815,14, a,0.7080985307693481
Feature 10815,15, an,0.8085984587669373
Feature 10815,37, an,1.1388369798660278
Feature 10815,37, old,1.260775804519653
Feature 10819,23, soundtrack,0.914389431476593
Feature 10820,9, blood,1.254703164100647
Feature 10820,9, cave,1.196724534034729
Feature 10820,9, designated,1.857130646705628
Feature 10820,9, own,2.509131908416748
Feature 10820,16, presence,2.1880810260772705
Feature 10820,16, words,2.2890100479125977
Feature 10820,18, ideas,0.582290530204773
Feature 10820,24, environments,1.5908305644989014
Feature 10820,38, lawn,1.634531021118164
Feature 10821,42, Shotgun,4.069093704223633
Feature 10826,28, D,1.4636900424957275
Feature 10826,28,1,0.6500325202941895
Feature 10826,28,io,0.8782561421394348
Feature 10832,35, list,0.7188796401023865
Feature 10834,7, quickly,6.082920074462891
Feature 10837,25, my,1.0467373132705688
Feature 10837,25, with,4.523072242736816
Feature 1084,12, under,1.223541021347046
Feature 1084,48, around,3.80861234664917
Feature 1084,48, me,4.303264617919922
Feature 10846,2,zac,1.506379246711731
Feature 10850,1, as,0.8015484809875488
Feature 10850,12, room,0.7606199979782104
Feature 10850,15, position,0.9651384353637696
Feature 10850,15, use,0.6017272472381592
Feature 10850,16, and,0.9560714960098268
Feature 10850,16, cheek,1.2015013694763184
Feature 10850,16, smooth,1.7273037433624268
Feature 10850,16, with,1.148166298866272
Feature 10850,16, word,1.0256952047348022
Feature 10850,16,play,1.2517318725585938
Feature 10850,16,y,1.0259850025177002
Feature 10850,26, away,0.7762043476104736
Feature 10850,26, from,0.9801820516586304
Feature 10850,26, with,0.8161810636520386
Feature 10850,27, out,1.0700334310531616
Feature 10850,29, being,0.9620510339736938
Feature 10850,29, called,0.521213173866272
Feature 10850,37, except,1.291371464729309
Feature 10850,37, more,0.9516199827194214
Feature 10856,6, id,2.0372259616851807
Feature 10857,6, just,0.6031897664070129
Feature 10857,13, ha,1.458435297012329
Feature 10857,13,ve,1.5030293464660645
Feature 10857,17, score,0.9646008610725404
Feature 10857,20,ve,3.1174004077911377
Feature 10857,23,ve,3.735651016235352
Feature 10857,46,ve,2.3875222206115723
Feature 10858,8, in,0.9127590656280518
